,City,Nation,Common Venue 1,Common Venue 2,Common Venue 3,Common Venue 4,Common Venue 5,Common Venue 6,Common Venue 7,Common Venue 8,Common Venue 9,Common Venue 10,Cluster label,Population,URL,Latitude,Longitude
0,Abidjan,Ivory Coast,Shopping Mall,Ice Cream Shop,Italian Restaurant,African Restaurant,Supermarket,Pharmacy,Bakery,Bar,Music Venue,Pizza Place,9,4765000,https://en.wikipedia.org/wiki/Abidjan,5.3166666666667,-4.0333333333333
1,Abu Dhabi,United Arab Emirates,Café,Beach,Middle Eastern Restaurant,Restaurant,Indian Restaurant,Hotel,Golf Course,Italian Restaurant,Bakery,Filipino Restaurant,3,1145000,https://en.wikipedia.org/wiki/Abu_Dhabi,24.466666666667,54.366666666667
2,Abuja,Nigeria,Shopping Mall,Fast Food Restaurant,Lounge,African Restaurant,Department Store,Restaurant,Indian Restaurant,Fried Chicken Joint,Pizza Place,Pharmacy,9,1235880,https://en.wikipedia.org/wiki/Abuja,9.0666666666667,7.4833333333333
3,Accra,Ghana,Shopping Mall,Café,Restaurant,American Restaurant,Beach,Grocery Store,Movie Theater,Chinese Restaurant,Snack Place,Coffee Shop,9,2070463,https://en.wikipedia.org/wiki/Accra,5.55,-0.2
4,Addis Ababa,Ethiopia,Italian Restaurant,Ethiopian Restaurant,Pizza Place,Grocery Store,Hotel,Greek Restaurant,American Restaurant,Restaurant,Massage Studio,Fast Food Restaurant,5,3103673,https://en.wikipedia.org/wiki/Addis_Ababa,9.03,38.74
5,Ahmedabad,India,Indian Restaurant,Café,Fast Food Restaurant,Restaurant,Dessert Shop,Multiplex,Coffee Shop,Tea Room,Vegetarian / Vegan Restaurant,Pizza Place,2,5570585,https://en.wikipedia.org/wiki/Ahmedabad,23.03,72.58
6,Ahvaz,Iran,Café,Park,Restaurant,Pizza Place,Ice Cream Shop,Plaza,Fast Food Restaurant,Italian Restaurant,Bookstore,Go Kart Track,3,1184788,https://en.wikipedia.org/wiki/Ahvaz,31.320277777778,48.669166666667
7,Alexandria,Egypt,Coffee Shop,Café,Beach,Seafood Restaurant,Ice Cream Shop,Bakery,Restaurant,Kebab Restaurant,Bar,Italian Restaurant,5,4616625,https://en.wikipedia.org/wiki/Alexandria,31.2,29.916666666667
8,Algiers,Algeria,Restaurant,Café,Burger Joint,Seafood Restaurant,French Restaurant,Diner,Park,Mediterranean Restaurant,Beach,Lounge,9,3415811,https://en.wikipedia.org/wiki/Algiers,36.753888888889,3.0588888888889
9,Allahabad,India,Clothing Store,Flea Market,Shopping Mall,Café,Multiplex,Restaurant,River,Food & Drink Shop,Food Court,Frozen Yogurt Shop,10,0,https://en.wikipedia.org/wiki/Allahabad,25.45,81.85
